	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000037461	631.250077294763	-0.683056303473177	0.0563469535244195	-12.1223289059834	8.04403406032262e-34	4.70937974061588e-31
ENSMUSG00000026697	40.0544102167486	-3.76513653247296	0.313067039644749	-12.0266142892124	2.57505502898414e-33	1.43577711116073e-30
ENSMUSG00000054579	41.2700744829243	2.13177106818799	0.17828225808402	11.9572810614915	5.94776345507455e-33	3.16556192252127e-30
ENSMUSG00000032343	24.6844188101435	-3.10748855351528	0.266210380473754	-11.6730555284325	1.75022039560407e-31	8.91014374440351e-29
ENSMUSG00000030704	92.5093396506025	1.80929411504248	0.155148941824024	11.6616593949745	2.00104068247393e-31	9.76257722961967e-29
ENSMUSG00000030255	105.138195163625	-1.30574784005998	0.115535262741987	-11.3017256296545	1.28664540116303e-29	6.02613240088717e-27
ENSMUSG00000068299	16.5664090321793	-2.96081322116358	0.267384420519963	-11.0732450881241	1.69161801345053e-28	7.61813666134319e-26
ENSMUSG00000039452	87.5099217804427	-1.24468871957642	0.113397230297912	-10.9763590901333	4.96534852863781e-28	2.1533061452526e-25
ENSMUSG00000056592	205.258145124519	1.13320533252926	0.104364024914188	10.8581988234071	1.82309550932425e-27	7.62379475667059e-25
ENSMUSG00000005142	494.660500855262	-0.662823589555211	0.0614177240020717	-10.7920571842235	3.75293248919824e-27	1.51527884538007e-24
ENSMUSG00000036339	51.9402045259711	-1.2331474594394	0.118685172811149	-10.3900717354271	2.75146089304325e-25	1.07389518655478e-22
ENSMUSG00000074715	28.6550177361378	-2.80041959342448	0.269751880929881	-10.3814645657741	3.0111983437465e-25	1.13735875506219e-22
ENSMUSG00000054354	16.8446939877479	-6.61235739972738	0.643108025682331	-10.2818766609416	8.50550860762548e-25	3.11221875895896e-22
ENSMUSG00000026385	12.961678599385	-4.20412417140531	0.410604036108197	-10.2388768782036	1.32768614665617e-24	4.71087184581728e-22
ENSMUSG00000078485	116.217766984676	-1.09882705166635	0.107581472234184	-10.2139060643678	1.71806077361094e-24	5.91669811712072e-22
ENSMUSG00000044676	475.870852561618	0.523858381330192	0.0513423986698839	10.2032315377091	1.91782995340217e-24	6.41596312125313e-22
ENSMUSG00000054123	14.4501656257916	4.01991495413356	0.395253177885217	10.1704810462042	2.68578935164169e-24	8.73552986621459e-22
ENSMUSG00000074634	154.361698027037	-1.43455206098397	0.141760137357299	-10.1195730176831	4.5238479434745e-24	1.43161447486873e-21
ENSMUSG00000027855	11.9377296636521	6.86069728553389	0.681680542153617	10.0643877319119	7.93796981717859e-24	2.44593917340379e-21
ENSMUSG00000020629	152.209506974074	1.20578303683468	0.120714093660949	9.98875110822918	1.70719019124959e-23	5.12551024342088e-21
ENSMUSG00000033826	20.2883417399405	2.30572579825637	0.231392946082803	9.96454661773169	2.17865607383379e-23	6.37747099212995e-21
ENSMUSG00000042210	151.627662715573	-1.11655549691533	0.113369153026552	-9.84884747841265	6.93344511920047e-23	1.98009046099313e-20
ENSMUSG00000074252	12.5718930444525	-5.09196023085013	0.51900073046141	-9.81108490217961	1.00878079873419e-22	2.81233675532826e-20
ENSMUSG00000068921	411.930840474281	-0.569650288125393	0.0590656635983942	-9.64435601703593	5.19361467766392e-22	1.41423335490156e-19
ENSMUSG00000024026	618.249558611903	0.987593609518689	0.102454909846668	9.63929997104775	5.45587559260127e-22	1.45188289349473e-19
ENSMUSG00000021510	118.285125072809	1.53672260114318	0.161765674057301	9.49968285978173	2.10530489127297e-21	5.47800332709227e-19
ENSMUSG00000052430	92.0493871713068	-0.917500324035323	0.0970293555942052	-9.45590453957543	3.20241012382913e-21	8.15152611737289e-19
ENSMUSG00000022066	164.165204041591	-0.940272011785548	0.100641882312827	-9.34275065387672	9.38633112896125e-21	2.33839470614909e-18
ENSMUSG00000058761	912.107726252908	-0.470340965042185	0.0506069971620982	-9.29399078027977	1.48609300936915e-20	3.62513813472986e-18
ENSMUSG00000035239	46.1412281859949	1.17134414618827	0.126320775310573	9.27277514968063	1.81364475325052e-20	4.33387069710414e-18
ENSMUSG00000078486	45.9012689536907	-1.46630740628949	0.158222044552229	-9.26740272153075	1.90733725744303e-20	4.4666023894801e-18
ENSMUSG00000060224	38.1556749083678	1.74589826077023	0.19113907789849	9.13417747938199	6.59058528717012e-20	1.51312084563676e-17
ENSMUSG00000041748	12.2777639577827	4.46583788211701	0.489153080986992	9.12973475114586	6.86673293443165e-20	1.546203383255e-17
ENSMUSG00000029816	8.88059841136512	-3.88332413321925	0.429742441717448	-9.03639891303197	1.61917969846943e-19	3.51092131284787e-17
ENSMUSG00000033488	14.4556841882696	-2.47668213685061	0.27402107850096	-9.0382905957431	1.59140837122532e-19	3.51092131284787e-17
ENSMUSG00000055917	64.7838036280911	-1.12321433022312	0.125405499883535	-8.9566592475311	3.34663952770701e-19	7.12469131453117e-17
ENSMUSG00000071984	45.706872002321	1.53289185968667	0.173199104433574	8.85046065740234	8.71587851261481e-19	1.82239681257512e-16
ENSMUSG00000006403	339.598479765786	-1.11731742727845	0.127179398816199	-8.78536490719855	1.55857753687085e-18	3.20164638231943e-16
ENSMUSG00000000792	104.244037808924	-0.94599340079688	0.108222115449489	-8.74122074649711	2.30604929314154e-18	4.65543640920591e-16
ENSMUSG00000069911	126.291374705978	1.40430792314979	0.161158086888109	8.71385327454771	2.93716487066395e-18	5.82902770688206e-16
ENSMUSG00000045498	118.66110982012	1.24247008254218	0.142624168141379	8.71149748835384	2.99886438158841e-18	5.85228384066978e-16
ENSMUSG00000040629	16.0185218604604	5.58477854249918	0.64140642282969	8.70708234860017	3.1179657734607e-18	5.98496085925432e-16
ENSMUSG00000038274	16.254741600021	2.30420937019484	0.266547898156448	8.6446353024416	5.39774197108412e-18	1.01938968934555e-15
ENSMUSG00000037578	9.36709424029228	-3.34043246955303	0.391806437171557	-8.52572125580055	1.51860562317643e-17	2.82243702250362e-15
ENSMUSG00000019232	111.451475530117	-1.97602250516215	0.233526606579672	-8.46165896941595	2.63600422322874e-17	4.82265210152896e-15
ENSMUSG00000039246	67.9775609370713	1.13360691431092	0.13417822567052	8.44851620779766	2.95028305298483e-17	5.26632269995021e-15
ENSMUSG00000073673	15.0478369258553	-2.19399491537364	0.259712021570806	-8.44779884313319	2.968462705583e-17	5.26632269995021e-15
ENSMUSG00000045968	8.04186970915508	-3.28242544245616	0.396234561669568	-8.28404626952627	1.19059317855819e-16	2.08069485488624e-14
ENSMUSG00000021750	442.947846502636	-0.827663752222113	0.0999536172493749	-8.28047823579181	1.22681590231134e-16	2.11246873531815e-14
ENSMUSG00000035686	108.330220074847	-1.04155454652348	0.126522344909183	-8.23217865011197	1.83838805375706e-16	3.11966459731034e-14
ENSMUSG00000032340	1965.9539042479	0.404232732310231	0.0493598896145049	8.18949830453921	2.6231732328511e-16	4.32601906809204e-14
ENSMUSG00000046402	83.7596912080564	-1.06927286730195	0.130560850340429	-8.189843008175	2.61567139922042e-16	4.32601906809204e-14
ENSMUSG00000035349	5.21158162864702	5.714828550321	0.70792905305946	8.0726006732217	6.88163886553386e-16	1.11912652050744e-13
ENSMUSG00000074361	7.2283867075706	-3.51977660357484	0.444820247847238	-7.9128066238199	2.51650088322441e-15	4.03639847146227e-13
ENSMUSG00000029729	800.868400193531	0.62532705220713	0.0791620117821374	7.89933249710858	2.80400972852792e-15	4.43677701504505e-13
ENSMUSG00000022620	409.910255369877	0.613340668229699	0.0777479534875394	7.88883360547875	3.05023890660234e-15	4.76203298098757e-13
ENSMUSG00000073476	56.2047639044438	-1.02402049710701	0.130085126877827	-7.87192603554701	3.49222617904927e-15	5.38032583295893e-13
ENSMUSG00000028331	23.4389022087252	-1.37622085358863	0.176333800892147	-7.80463442984701	5.96742676897384e-15	9.07436364128763e-13
ENSMUSG00000038422	14.6116485734917	2.06937850188811	0.265556620039095	7.79260747325168	6.56402963697103e-15	9.8536183358069e-13
ENSMUSG00000072982	6.1591474893563	-5.17217791800468	0.665726294180305	-7.76922582631812	7.89672720406412e-15	1.17041492192895e-12
ENSMUSG00000046101	6.71536062182725	-4.01724960189266	0.521618390905432	-7.70151066744304	1.34466947480012e-14	1.96809186005432e-12
ENSMUSG00000024114	9.14815636308566	3.31684676620499	0.432380706848343	7.67112573172321	1.7049331868855e-14	2.4345198396637e-12
ENSMUSG00000072620	10.6975417047557	-2.16946450191263	0.282790579171767	-7.67162933173561	1.69825122933415e-14	2.4345198396637e-12
ENSMUSG00000024065	1137.19570808106	-0.446021253177567	0.0582746729004206	-7.65377531916353	1.95163145379968e-14	2.75321116777595e-12
ENSMUSG00000022076	127.018135331791	-1.31618314186723	0.172947666931476	-7.61029717960128	2.73466394261929e-14	3.81192620287253e-12
ENSMUSG00000040899	22.5727669072793	1.66493859529226	0.219109103703035	7.59867375272914	2.99180964216519e-14	4.12130577648379e-12
ENSMUSG00000069041	10.0158993890998	4.76489366320606	0.628025084985509	7.58710723046357	3.27126362291488e-14	4.45386346054772e-12
ENSMUSG00000001473	35.3554825779422	-1.37193890977276	0.18197309139484	-7.53924055065905	4.72716283249133e-14	6.36210915007368e-12
ENSMUSG00000028575	5.62448066154212	-4.76039419610617	0.640978360173977	-7.42676273004611	1.11287727056904e-13	1.48075908648782e-11
ENSMUSG00000032425	59.1510403179303	1.04051298747073	0.140452579688084	7.40828676683261	1.27941418151942e-13	1.68322029791134e-11
ENSMUSG00000058126	66.0161975045172	1.0003443824163	0.135583561366656	7.37806539622522	1.60606082093734e-13	2.08948512803948e-11
ENSMUSG00000064023	21.2392619409088	1.91359907065451	0.259913793821943	7.36243753175115	1.80581940920867e-13	2.3235537870796e-11
ENSMUSG00000022220	42.3355993282825	-0.903610575479652	0.12287820006278	-7.35370940506929	1.92780607099369e-13	2.45355231361577e-11
ENSMUSG00000038252	253.811341549117	-0.614354341565753	0.0836687997186072	-7.34269337712426	2.09337742833845e-13	2.63562971058225e-11
ENSMUSG00000036905	363.925413257902	-0.910213184943947	0.124229533403555	-7.32686632563573	2.3559660758379e-13	2.9346815725517e-11
ENSMUSG00000022899	342.472037268214	0.956059434682684	0.130763657660599	7.3113543303	2.64463125627592e-13	3.22562368538904e-11
ENSMUSG00000046338	19.1199526036787	1.85962587363175	0.25434088679119	7.31154906744695	2.64080055697118e-13	3.22562368538904e-11
ENSMUSG00000068758	16.8334906912686	1.9613347901049	0.270101656626658	7.26146893951084	3.82908938263755e-13	4.62214511147455e-11
ENSMUSG00000078552	13.1624129272114	-1.78862094287435	0.246495484581841	-7.25620165378932	3.98111436502203e-13	4.75661919388193e-11
ENSMUSG00000026414	14.9425437497476	-3.11833969237437	0.430133062026927	-7.24970937523319	4.17666848981453e-13	4.93985973204428e-11
ENSMUSG00000006154	31.0977803924122	-1.96141402680584	0.270938443470255	-7.23933452072546	4.50891648257165e-13	5.27949030944314e-11
ENSMUSG00000078633	6.53846135077484	-3.09116680098596	0.428932455769412	-7.20665167535778	5.73444427384996e-13	6.64798099034745e-11
ENSMUSG00000034463	294.278788839941	-0.593884330456381	0.0825147103819968	-7.19731460859561	6.14099601017133e-13	6.98106041583458e-11
ENSMUSG00000046056	48.1016290227553	-1.71681470683429	0.238493381914261	-7.19858426701118	6.08409414532473e-13	6.98106041583458e-11
ENSMUSG00000034845	24.5683558891462	1.55329963370716	0.216588492812402	7.17166278567049	7.40922653927073e-13	8.34179168733855e-11
ENSMUSG00000000402	21.584213439899	-1.45354228157414	0.203012412551796	-7.15986901147381	8.07541856622613e-13	8.84466019710667e-11
ENSMUSG00000043122	17.378138159237	1.89388327676152	0.264518109173051	7.15974903450757	8.08248903484852e-13	8.84466019710667e-11
ENSMUSG00000052076	190.000266387588	-0.73408591436495	0.102516493730953	-7.16066154478031	8.02886535441637e-13	8.84466019710667e-11
ENSMUSG00000072899	5.09228749723626	5.06965730985769	0.71035907702494	7.13675305042902	9.55613011455393e-13	1.03604377325289e-10
ENSMUSG00000036860	117.702371042368	-0.807464429237519	0.11345827227008	-7.11684051838374	1.10429136984485e-12	1.18625207793701e-10
ENSMUSG00000079414	16.3710659671521	1.68891919991104	0.237738574955703	7.1041024799014	1.21106969895196e-12	1.28912864591169e-10
ENSMUSG00000039234	124.339062282971	-0.594697886128729	0.0837830628268299	-7.09806810665185	1.26512840350297e-12	1.33453950239787e-10
ENSMUSG00000023345	28.7626566846651	-1.1989870599696	0.169532619641067	-7.07230893091894	1.52376715893771e-12	1.59301693428586e-10
ENSMUSG00000041362	485.969779769977	-0.628583072927627	0.0895008979653908	-7.02320409311082	2.16837104761005e-12	2.24685456605895e-10
ENSMUSG00000024121	6.94578084633374	-4.25958546162545	0.60711114232508	-7.01615431618061	2.28058166729647e-12	2.34239743354161e-10
ENSMUSG00000040113	6.49712789055316	-2.91882227979723	0.417359589346124	-6.99354310840238	2.68029453912859e-12	2.72900597901362e-10
ENSMUSG00000044708	3808.14651551936	0.513315652146346	0.0737360031360109	6.96153344790742	3.36588619654863e-12	3.39751392029206e-10
ENSMUSG00000075542	2.52551250974342	-5.01343958166825	0.722630825819513	-6.93776047538888	3.98364378743637e-12	3.98670812881132e-10
ENSMUSG00000003559	152.222213866374	0.613046771410503	0.0885523292652262	6.92298866102488	4.42213177585326e-12	4.38802889520897e-10
ENSMUSG00000079494	8.16976900987656	-2.15050196083104	0.313537303139788	-6.8588392490965	6.94223029641085e-12	6.83080458324997e-10
ENSMUSG00000039086	902.507671614559	0.411074560153104	0.060398916403059	6.80599230307192	1.00355077789492e-11	9.79214671530964e-10
ENSMUSG00000051599	47.036523424148	1.18873093895	0.174749128116403	6.80249997103371	1.02819037190741e-11	9.94965377244951e-10
ENSMUSG00000074384	46.3129765187689	1.07147644282242	0.157758549681417	6.79187559080759	1.10684982161151e-11	1.06230365256141e-09
ENSMUSG00000020014	14.7198406887341	1.98381462277073	0.293089832766201	6.7686231352598	1.30013710544606e-11	1.22876342722734e-09
ENSMUSG00000028009	3.09725417905763	4.89123793679942	0.722771790540222	6.7673337570958	1.31177238366571e-11	1.22876342722734e-09
ENSMUSG00000076439	779.010720011574	-0.72084303238835	0.106504290568131	-6.76820650645267	1.30388564306791e-11	1.22876342722734e-09
ENSMUSG00000069874	34.0193324852793	-1.02322463014333	0.151452855281893	-6.75606034788082	1.41794378077032e-11	1.31767489913013e-09
ENSMUSG00000027636	5.87208769362322	-2.64110249285686	0.391585718315566	-6.7446343656703	1.53412860952301e-11	1.41441825896889e-09
ENSMUSG00000061815	6.63362085186867	3.40275335080219	0.505817685470958	6.72723285195919	1.72919907710151e-11	1.58181187451419e-09
ENSMUSG00000034205	8.92622277593123	-2.36976135502805	0.352358071369606	-6.72543513993269	1.75068463267304e-11	1.5890516561216e-09
ENSMUSG00000000958	25.8870234870859	-1.0935125250585	0.164556867389283	-6.64519532005698	3.02815241874645e-11	2.70661348634368e-09
ENSMUSG00000034768	31.3900883564616	1.0271834050793	0.154555446246771	6.64605117466552	3.01060622496863e-11	2.70661348634368e-09
ENSMUSG00000073403	2.88264564802894	4.83678826293597	0.728452495480236	6.63981288134278	3.14081619183985e-11	2.78604672653431e-09
ENSMUSG00000032517	949.614711567882	-0.903615526232406	0.13623962028375	-6.6325458361556	3.2994583202319e-11	2.90476371966882e-09
ENSMUSG00000037872	502.641391119203	-0.584617312472425	0.0881693357826072	-6.63061944703625	3.34281039129482e-11	2.92096767699038e-09
ENSMUSG00000007035	10.4598262392394	2.20000019193332	0.33347038011351	6.59728816449742	4.18746376890725e-11	3.63192690889889e-09
ENSMUSG00000032066	31.3666456203144	-1.06000479010179	0.161033767595754	-6.58250009254421	4.62602516713524e-11	3.98280357955784e-09
ENSMUSG00000078201	98.0529324897279	1.09901314368049	0.167027179875731	6.57984613341467	4.70935360256415e-11	4.02495046222071e-09
ENSMUSG00000033417	280.172637190795	-0.617389364380404	0.0939883670435189	-6.56878488052184	5.07275063247682e-11	4.30411863446892e-09
ENSMUSG00000043719	6.59158894977104	3.68271261710462	0.561868068440268	6.55440809677571	5.58630055597474e-11	4.70575490718764e-09
ENSMUSG00000031492	30.6082648643742	1.58760439211076	0.243657177939302	6.51573003322832	7.23369734699845e-11	6.04995444542891e-09
ENSMUSG00000027375	570.216305693961	-0.80844794293116	0.124366907762315	-6.50050690716079	8.00498135977367e-11	6.64357292992883e-09
ENSMUSG00000029298	5.40015295349914	-2.72320359445199	0.418984464786048	-6.49953357063628	8.05694214749247e-11	6.64357292992883e-09
ENSMUSG00000035238	8.06122995017883	3.73565948170321	0.578027003036475	6.46277675970006	1.02798894744879e-10	8.41728852145303e-09
ENSMUSG00000045954	105.90610734351	-0.639236885805494	0.0991179958437668	-6.44925152454739	1.1240388174024e-10	9.13984063400325e-09
ENSMUSG00000042734	590.125966377568	-0.41605822727607	0.0646322484965434	-6.43731630810153	1.21604351380451e-10	9.8197610366462e-09
ENSMUSG00000033177	34.3731794695732	1.17819876730028	0.183253038723649	6.42935459900907	1.28146870723272e-10	1.02772034883479e-08
ENSMUSG00000041735	3.14980417704294	4.70042326506671	0.731212257719332	6.42826103562247	1.29071958219006e-10	1.02809765903833e-08
ENSMUSG00000053475	71.2403262093055	-1.18471004224107	0.184375801996819	-6.42551804201239	1.31421176039032e-10	1.03973685827096e-08
ENSMUSG00000010797	152.043841291518	0.817455743128834	0.12780673628242	6.39603018515757	1.59468492336311e-10	1.25316548776233e-08
ENSMUSG00000028024	36.1279908831155	-1.0218229833089	0.160545171101498	-6.36470705595314	1.95662809622095e-10	1.52734389191008e-08
ENSMUSG00000037071	2594.1686059125	-0.4304804187455	0.0679932798378771	-6.3312200819248	2.4323011183747e-10	1.8860803837781e-08
ENSMUSG00000047828	4.90764948769834	-3.1231262357278	0.494837203865788	-6.31142163792289	2.7648378823557e-10	2.1298346555594e-08
ENSMUSG00000032398	158.531590002852	-0.772169221458763	0.122419001789006	-6.30759285874287	2.83408547802243e-10	2.16890894523952e-08
ENSMUSG00000018102	94.1181976293837	-1.01736116134709	0.161530011713124	-6.29827949962585	3.00967467007629e-10	2.28832991635866e-08
ENSMUSG00000015305	1132.20992088782	-0.412369316163678	0.0655200211121673	-6.29379095372575	3.09804983782759e-10	2.34032680974988e-08
ENSMUSG00000038760	46.9186206047785	1.38121565821654	0.219578910245388	6.29029289139372	3.16867543679761e-10	2.37833465958098e-08
ENSMUSG00000040848	80.9372513725367	-0.650467159217146	0.103857390773258	-6.26308011759367	3.77446565990839e-10	2.81498206445015e-08
ENSMUSG00000041782	15.660326775222	-1.32884878216507	0.213505175345042	-6.22396520373589	4.84744632437317e-10	3.59232588684085e-08
ENSMUSG00000032091	10.559594673978	1.87573488652849	0.301523364632686	6.22086082388174	4.94434606443494e-10	3.6410910734886e-08
ENSMUSG00000052730	3.04963733850192	-4.67708328222337	0.755417971194625	-6.1913847175584	5.96379484380348e-10	4.36437961413093e-08
ENSMUSG00000025931	1882.05193417786	-0.567842168051808	0.0917465051489603	-6.18925121049413	6.04506798068643e-10	4.39637894322096e-08
ENSMUSG00000079103	4.06376903239722	-4.00327614223518	0.648147068868677	-6.17649347581373	6.55409166820356e-10	4.73715181129601e-08
ENSMUSG00000048376	90.5645963865661	0.729593567211468	0.118179386426464	6.17361106088878	6.67476240238993e-10	4.79477257482108e-08
ENSMUSG00000074657	39220.6430082814	-0.460419880649979	0.0747498182235818	-6.15947826485454	7.29849965918236e-10	5.21086173837599e-08
ENSMUSG00000025450	30.5147187872821	-1.16511239208222	0.191171775892793	-6.09458371478225	1.09722601747976e-09	7.78631481131545e-08
ENSMUSG00000000560	921.853280693442	0.98662377933888	0.161979490724938	6.09104137149247	1.12178553558598e-09	7.91264267239534e-08
ENSMUSG00000027858	507.381707273241	-0.854892118008453	0.140553977806867	-6.08230468712272	1.18467166360672e-09	8.30617994561146e-08
ENSMUSG00000033863	2304.83596809386	-0.45698380647716	0.0751476669175502	-6.0811443019056	1.19327837353674e-09	8.31672409270341e-08
ENSMUSG00000070357	15.3119368232002	1.60096200120293	0.26338012625463	6.0785224153745	1.21295029002685e-09	8.40380766031031e-08
ENSMUSG00000009075	236.115719148579	0.508284736964971	0.0836612867795447	6.07550704191711	1.23596555705096e-09	8.5128945338292e-08
ENSMUSG00000030134	4198.76432131658	-0.358906853476627	0.0594432521771898	-6.03780648486037	1.56223252469469e-09	1.06971816559358e-07
ENSMUSG00000031538	335.707475832334	-0.454726688827976	0.0754298242848735	-6.02847339416599	1.65515638184361e-09	1.12675732994226e-07
ENSMUSG00000028758	115.490776821228	-0.79101271337832	0.131434880747578	-6.01828608113147	1.76273462608254e-09	1.19305547611563e-07
ENSMUSG00000044519	63.1551090064158	-0.823164338574501	0.137067208701587	-6.00555265093807	1.90681272335606e-09	1.28315345849288e-07
ENSMUSG00000023918	15.9394318265158	-1.48393152632638	0.248707663191187	-5.96656937420401	2.42293748152858e-09	1.61727462662199e-07
ENSMUSG00000024174	49.1978395048741	-0.960981435717568	0.161075523727858	-5.9660301793659	2.43095340580298e-09	1.61727462662199e-07
ENSMUSG00000030878	262.553751005913	-0.638993178589011	0.107304359072088	-5.95496011638939	2.60135262111719e-09	1.72086089495261e-07
ENSMUSG00000003477	4.59391857968173	-3.15308664571469	0.529833800670025	-5.95108624955093	2.66368660101548e-09	1.75019753586705e-07
ENSMUSG00000006740	2430.78823119001	-0.501501653960216	0.0842809458123438	-5.95035626530387	2.67559449073535e-09	1.75019753586705e-07
ENSMUSG00000020019	30.350373608631	1.03368821921073	0.173983699235998	5.94129348755025	2.82781816535904e-09	1.83949571656606e-07
ENSMUSG00000029838	1468.1255141668	-0.407404306491825	0.0686631138155569	-5.93337942095367	2.96761966289604e-09	1.91977119518507e-07
ENSMUSG00000048677	25.722897513558	-1.01861667588119	0.171782366345792	-5.92969288728242	3.03501796993097e-09	1.95258381373196e-07
ENSMUSG00000022177	27.9353101283325	0.937191738539499	0.158423721021849	5.91572860739869	3.30409634373268e-09	2.1140800048506e-07
ENSMUSG00000003039	458.342438000983	0.521092982846953	0.0882707373688275	5.90334915488058	3.56195310297727e-09	2.26667983058483e-07
ENSMUSG00000039252	1894.43355868795	-0.354643395770768	0.0602025306324613	-5.89083867480388	3.84240525086899e-09	2.43193097742838e-07
ENSMUSG00000002308	146.358298143838	0.544437176417319	0.0927234200787483	5.87162526959141	4.31543322820077e-09	2.71663482091413e-07
ENSMUSG00000039194	154.489199773482	-0.516967599218357	0.0881114127002633	-5.86720361614191	4.43206275717367e-09	2.77513491036078e-07
ENSMUSG00000049562	63.9994747836617	0.82998413863213	0.141736339358194	5.85583162645822	4.74628895273379e-09	2.95607964614681e-07
ENSMUSG00000045813	51.8487152193298	0.826845676539517	0.141222596323845	5.85491060257406	4.77266670417003e-09	2.95678065815486e-07
ENSMUSG00000073427	2.47347930878834	4.58304915336773	0.78320416158882	5.85166598715524	4.86673245087538e-09	2.99918790880525e-07
ENSMUSG00000024210	10.3973121385017	1.56839245531898	0.268723097474113	5.83646314760892	5.33205490825047e-09	3.25172036045337e-07
ENSMUSG00000078853	29.9809170796615	-0.935091648154684	0.160203140556441	-5.83691209115367	5.31771343676122e-09	3.25172036045337e-07
ENSMUSG00000014426	732.446020102055	0.284737609029637	0.0488475161909669	5.82911130867882	5.57233274368212e-09	3.38064477180176e-07
ENSMUSG00000026587	4988.86749784801	0.426494204139538	0.0732227695959936	5.82461174977017	5.72455231299719e-09	3.45509190891155e-07
ENSMUSG00000032556	37.2701339109411	-0.941048137467104	0.161594122691768	-5.82352948109443	5.76176449897742e-09	3.45971797530906e-07
ENSMUSG00000044573	3.93127027263095	-3.36556888152508	0.578873387972147	-5.81399827916605	6.09980412903202e-09	3.64401053810388e-07
ENSMUSG00000021025	183.181346695903	-0.475432882880489	0.081812330238723	-5.81126196373098	6.20036493029442e-09	3.68528289181814e-07
ENSMUSG00000048856	14.4538547584063	-1.43180781421043	0.246542197530695	-5.80755679372965	6.33910521004555e-09	3.74871630830421e-07
ENSMUSG00000050211	5.93348116914299	2.44852493052438	0.422556718068645	5.79454739641984	6.85056756821497e-09	4.03081887719744e-07
ENSMUSG00000043773	91.1630047536654	0.86510699580494	0.149358029591516	5.79216931403652	6.94830416604793e-09	4.06788467401276e-07
ENSMUSG00000059994	2.73556183322007	-3.96889825703547	0.685539244817614	-5.78945448716271	7.06153872676929e-09	4.11360979859411e-07
ENSMUSG00000046805	219.88731973573	-0.520548624413465	0.0900319620105704	-5.7818202868038	7.38966271625288e-09	4.28344360121807e-07
ENSMUSG00000049608	25.8318493347194	-1.07009626396946	0.185510008635889	-5.76840177971095	8.00268319495959e-09	4.61593189801881e-07
ENSMUSG00000030718	2598.46542131137	0.41857664569939	0.0725886940042403	5.76641653967406	8.09747807567861e-09	4.64771425431965e-07
ENSMUSG00000027387	59.9650914164198	-0.800489835581541	0.138915639426049	-5.7624169523956	8.29178459911324e-09	4.73602467663497e-07
ENSMUSG00000040936	26.8767391883359	-1.03800880722856	0.180311326162034	-5.75675876453691	8.57443051288671e-09	4.87368965414517e-07
ENSMUSG00000020475	80.6137537456085	0.859900029711933	0.149939900695724	5.73496464731522	9.75326877033762e-09	5.51695768269967e-07
